=== Snake RL Training Log ===
Started: 2026-05-30 14:41:10
Log file: logs/training_20260530_144110.log
========================================
Hyperparameters:
  Grid: 20x20
  Network: 11 → 256 → 3
  LR: 0.001, Gamma: 0.9
  Epsilon: 1.0 → 0.01 (decay=0.99)
  Batch: 1000, Memory: 100000
  Rewards: eat=10, die=-10, step=0
========================================
Training dimulai! Tekan Ctrl+C atau tutup window untuk berhenti.

[Episode    1] Score:   0 | Record:   0 | Mean:   0.00 | Epsilon: 0.9900 | Memory:    166
[Episode   23] Score:   0 | Record:   1 | Mean:   0.13 | Epsilon: 0.7936 | Memory:   1517
[Episode   24] Score:   0 | Record:   1 | Mean:   0.12 | Epsilon: 0.7857 | Memory:   1598
[Episode   25] Score:   0 | Record:   1 | Mean:   0.12 | Epsilon: 0.7778 | Memory:   1677
[Episode   26] Score:   0 | Record:   1 | Mean:   0.12 | Epsilon: 0.7700 | Memory:   1710
[Episode   27] Score:   0 | Record:   1 | Mean:   0.11 | Epsilon: 0.7623 | Memory:   1751
[Episode   28] Score:   0 | Record:   1 | Mean:   0.11 | Epsilon: 0.7547 | Memory:   1901
[Episode   29] Score:   0 | Record:   1 | Mean:   0.10 | Epsilon: 0.7472 | Memory:   1923
[Episode   30] Score:   0 | Record:   1 | Mean:   0.10 | Epsilon: 0.7397 | Memory:   1953
[Episode   31] Score:   1 | Record:   1 | Mean:   0.13 | Epsilon: 0.7323 | Memory:   1987
[Episode   32] Score:   0 | Record:   1 | Mean:   0.12 | Epsilon: 0.7250 | Memory:   2075
[Episode   33] Score:   0 | Record:   1 | Mean:   0.12 | Epsilon: 0.7177 | Memory:   2126
[Episode   34] Score:   0 | Record:   1 | Mean:   0.12 | Epsilon: 0.7106 | Memory:   2194
[Episode   35] Score:   0 | Record:   1 | Mean:   0.11 | Epsilon: 0.7034 | Memory:   2212
[Episode   36] Score:   0 | Record:   1 | Mean:   0.11 | Epsilon: 0.6964 | Memory:   2259
[Episode   37] Score:   0 | Record:   1 | Mean:   0.11 | Epsilon: 0.6894 | Memory:   2361
[Episode   38] Score:   1 | Record:   1 | Mean:   0.13 | Epsilon: 0.6826 | Memory:   2396
[Episode   39] Score:   0 | Record:   1 | Mean:   0.13 | Epsilon: 0.6757 | Memory:   2481
[Episode   40] Score:   0 | Record:   1 | Mean:   0.12 | Epsilon: 0.6690 | Memory:   2553
[Episode   41] Score:   0 | Record:   1 | Mean:   0.12 | Epsilon: 0.6623 | Memory:   2601
[Episode   42] Score:   2 | Record:   2 | Mean:   0.17 | Epsilon: 0.6557 | Memory:   2675
[Episode   43] Score:   0 | Record:   2 | Mean:   0.16 | Epsilon: 0.6491 | Memory:   2768
[Episode   44] Score:   0 | Record:   2 | Mean:   0.16 | Epsilon: 0.6426 | Memory:   2858
[Episode   45] Score:   0 | Record:   2 | Mean:   0.16 | Epsilon: 0.6362 | Memory:   2897
[Episode   46] Score:   0 | Record:   2 | Mean:   0.15 | Epsilon: 0.6298 | Memory:   2927
[Episode   47] Score:   0 | Record:   2 | Mean:   0.15 | Epsilon: 0.6235 | Memory:   3070
[Episode   48] Score:   1 | Record:   2 | Mean:   0.17 | Epsilon: 0.6173 | Memory:   3226
[Episode   49] Score:   0 | Record:   2 | Mean:   0.16 | Epsilon: 0.6111 | Memory:   3328
[Episode   50] Score:   1 | Record:   2 | Mean:   0.18 | Epsilon: 0.6050 | Memory:   3363
[Episode   51] Score:   0 | Record:   2 | Mean:   0.18 | Epsilon: 0.5990 | Memory:   3447
[Episode   52] Score:   0 | Record:   2 | Mean:   0.17 | Epsilon: 0.5930 | Memory:   3602
[Episode   53] Score:   1 | Record:   2 | Mean:   0.19 | Epsilon: 0.5870 | Memory:   3730
[Episode   54] Score:   0 | Record:   2 | Mean:   0.19 | Epsilon: 0.5812 | Memory:   3764
[Episode   55] Score:   0 | Record:   2 | Mean:   0.18 | Epsilon: 0.5754 | Memory:   3810
[Episode   56] Score:   0 | Record:   2 | Mean:   0.18 | Epsilon: 0.5696 | Memory:   3828
[Episode   57] Score:   0 | Record:   2 | Mean:   0.18 | Epsilon: 0.5639 | Memory:   3926
[Episode   58] Score:   0 | Record:   2 | Mean:   0.17 | Epsilon: 0.5583 | Memory:   3946
[Episode   59] Score:   1 | Record:   2 | Mean:   0.19 | Epsilon: 0.5527 | Memory:   3968
[Episode   60] Score:   0 | Record:   2 | Mean:   0.18 | Epsilon: 0.5472 | Memory:   4005
[Episode   61] Score:   0 | Record:   2 | Mean:   0.18 | Epsilon: 0.5417 | Memory:   4183
[Episode   62] Score:   0 | Record:   2 | Mean:   0.18 | Epsilon: 0.5363 | Memory:   4220
[Episode   63] Score:   0 | Record:   2 | Mean:   0.17 | Epsilon: 0.5309 | Memory:   4268
[Episode   64] Score:   1 | Record:   2 | Mean:   0.19 | Epsilon: 0.5256 | Memory:   4291
[Episode   65] Score:   0 | Record:   2 | Mean:   0.18 | Epsilon: 0.5203 | Memory:   4354
[Episode   66] Score:   1 | Record:   2 | Mean:   0.20 | Epsilon: 0.5151 | Memory:   4463
[Episode   67] Score:   0 | Record:   2 | Mean:   0.19 | Epsilon: 0.5100 | Memory:   4511
[Episode   68] Score:   1 | Record:   2 | Mean:   0.21 | Epsilon: 0.5049 | Memory:   4616
[Episode   69] Score:   0 | Record:   2 | Mean:   0.20 | Epsilon: 0.4998 | Memory:   4667
[Episode   70] Score:   0 | Record:   2 | Mean:   0.20 | Epsilon: 0.4948 | Memory:   4704
[Episode   71] Score:   1 | Record:   2 | Mean:   0.21 | Epsilon: 0.4899 | Memory:   4880
[Episode   72] Score:   1 | Record:   2 | Mean:   0.22 | Epsilon: 0.4850 | Memory:   4963
[Episode   73] Score:   0 | Record:   2 | Mean:   0.22 | Epsilon: 0.4801 | Memory:   5168
[Episode   74] Score:   1 | Record:   2 | Mean:   0.23 | Epsilon: 0.4753 | Memory:   5188
[Episode   75] Score:   0 | Record:   2 | Mean:   0.23 | Epsilon: 0.4706 | Memory:   5235
[Episode   76] Score:   1 | Record:   2 | Mean:   0.24 | Epsilon: 0.4659 | Memory:   5391
[Episode   77] Score:   1 | Record:   2 | Mean:   0.25 | Epsilon: 0.4612 | Memory:   5436
[Episode   78] Score:   0 | Record:   2 | Mean:   0.24 | Epsilon: 0.4566 | Memory:   5454
[Episode   79] Score:   0 | Record:   2 | Mean:   0.24 | Epsilon: 0.4520 | Memory:   5478
[Episode   80] Score:   0 | Record:   2 | Mean:   0.24 | Epsilon: 0.4475 | Memory:   5528
[Episode   81] Score:   0 | Record:   2 | Mean:   0.23 | Epsilon: 0.4430 | Memory:   5567
[Episode   82] Score:   0 | Record:   2 | Mean:   0.23 | Epsilon: 0.4386 | Memory:   5589
[Episode   83] Score:   1 | Record:   2 | Mean:   0.24 | Epsilon: 0.4342 | Memory:   5721
[Episode   84] Score:   0 | Record:   2 | Mean:   0.24 | Epsilon: 0.4299 | Memory:   5823
[Episode   85] Score:   0 | Record:   2 | Mean:   0.24 | Epsilon: 0.4256 | Memory:   5858
[Episode   86] Score:   2 | Record:   2 | Mean:   0.26 | Epsilon: 0.4213 | Memory:   5915
[Episode   87] Score:   0 | Record:   2 | Mean:   0.25 | Epsilon: 0.4171 | Memory:   5992
[Episode   88] Score:   1 | Record:   2 | Mean:   0.26 | Epsilon: 0.4129 | Memory:   6024
[Episode   89] Score:   0 | Record:   2 | Mean:   0.26 | Epsilon: 0.4088 | Memory:   6085
[Episode   90] Score:   0 | Record:   2 | Mean:   0.26 | Epsilon: 0.4047 | Memory:   6146
[Episode   91] Score:   0 | Record:   2 | Mean:   0.25 | Epsilon: 0.4007 | Memory:   6175
[Episode   92] Score:   0 | Record:   2 | Mean:   0.25 | Epsilon: 0.3967 | Memory:   6328
[Episode   93] Score:   2 | Record:   2 | Mean:   0.27 | Epsilon: 0.3927 | Memory:   6486
[Episode   94] Score:   1 | Record:   2 | Mean:   0.28 | Epsilon: 0.3888 | Memory:   6562
[Episode   95] Score:   1 | Record:   2 | Mean:   0.28 | Epsilon: 0.3849 | Memory:   6663
[Episode   96] Score:   1 | Record:   2 | Mean:   0.29 | Epsilon: 0.3810 | Memory:   6718
[Episode   97] Score:   1 | Record:   2 | Mean:   0.30 | Epsilon: 0.3772 | Memory:   6861
[Episode   98] Score:   3 | Record:   3 | Mean:   0.33 | Epsilon: 0.3735 | Memory:   6987
[Episode   99] Score:   0 | Record:   3 | Mean:   0.32 | Epsilon: 0.3697 | Memory:   7035
[Episode  100] Score:   0 | Record:   3 | Mean:   0.32 | Epsilon: 0.3660 | Memory:   7121
[Episode  101] Score:   0 | Record:   3 | Mean:   0.32 | Epsilon: 0.3624 | Memory:   7133
[Episode  102] Score:   0 | Record:   3 | Mean:   0.31 | Epsilon: 0.3587 | Memory:   7190
[Episode  103] Score:   1 | Record:   3 | Mean:   0.32 | Epsilon: 0.3552 | Memory:   7255
[Episode  104] Score:   0 | Record:   3 | Mean:   0.32 | Epsilon: 0.3516 | Memory:   7284
[Episode  105] Score:   2 | Record:   3 | Mean:   0.33 | Epsilon: 0.3481 | Memory:   7360
[Episode  106] Score:   0 | Record:   3 | Mean:   0.33 | Epsilon: 0.3446 | Memory:   7510
[Episode  107] Score:   1 | Record:   3 | Mean:   0.34 | Epsilon: 0.3412 | Memory:   7584
[Episode  108] Score:   0 | Record:   3 | Mean:   0.33 | Epsilon: 0.3378 | Memory:   7600
[Episode  109] Score:   1 | Record:   3 | Mean:   0.34 | Epsilon: 0.3344 | Memory:   7693
[Episode  110] Score:   0 | Record:   3 | Mean:   0.34 | Epsilon: 0.3310 | Memory:   7793
[Episode  111] Score:   2 | Record:   3 | Mean:   0.35 | Epsilon: 0.3277 | Memory:   7840
[Episode  112] Score:   0 | Record:   3 | Mean:   0.35 | Epsilon: 0.3244 | Memory:   7851
[Episode  113] Score:   0 | Record:   3 | Mean:   0.35 | Epsilon: 0.3212 | Memory:   7886
[Episode  114] Score:   0 | Record:   3 | Mean:   0.34 | Epsilon: 0.3180 | Memory:   7927
[Episode  115] Score:   0 | Record:   3 | Mean:   0.34 | Epsilon: 0.3148 | Memory:   7982
[Episode  116] Score:   0 | Record:   3 | Mean:   0.34 | Epsilon: 0.3117 | Memory:   8011
[Episode  117] Score:   1 | Record:   3 | Mean:   0.34 | Epsilon: 0.3085 | Memory:   8081
[Episode  118] Score:   1 | Record:   3 | Mean:   0.35 | Epsilon: 0.3055 | Memory:   8117
[Episode  119] Score:   0 | Record:   3 | Mean:   0.34 | Epsilon: 0.3024 | Memory:   8163
[Episode  120] Score:   0 | Record:   3 | Mean:   0.34 | Epsilon: 0.2994 | Memory:   8184
[Episode  121] Score:   1 | Record:   3 | Mean:   0.35 | Epsilon: 0.2964 | Memory:   8224
[Episode  122] Score:   1 | Record:   3 | Mean:   0.35 | Epsilon: 0.2934 | Memory:   8283
[Episode  123] Score:   0 | Record:   3 | Mean:   0.35 | Epsilon: 0.2905 | Memory:   8297
[Episode  124] Score:   1 | Record:   3 | Mean:   0.35 | Epsilon: 0.2876 | Memory:   8337
[Episode  125] Score:   2 | Record:   3 | Mean:   0.37 | Epsilon: 0.2847 | Memory:   8377
[Episode  126] Score:   0 | Record:   3 | Mean:   0.37 | Epsilon: 0.2819 | Memory:   8415
[Episode  127] Score:   2 | Record:   3 | Mean:   0.38 | Epsilon: 0.2790 | Memory:   8461
[Episode  128] Score:   3 | Record:   3 | Mean:   0.40 | Epsilon: 0.2763 | Memory:   8541
[Episode  129] Score:   2 | Record:   3 | Mean:   0.41 | Epsilon: 0.2735 | Memory:   8590
[Episode  130] Score:   0 | Record:   3 | Mean:   0.41 | Epsilon: 0.2708 | Memory:   8620
[Episode  131] Score:   3 | Record:   3 | Mean:   0.43 | Epsilon: 0.2680 | Memory:   8739
[Episode  132] Score:   3 | Record:   3 | Mean:   0.45 | Epsilon: 0.2654 | Memory:   8784
[Episode  133] Score:   1 | Record:   3 | Mean:   0.45 | Epsilon: 0.2627 | Memory:   8799
[Episode  134] Score:   0 | Record:   3 | Mean:   0.45 | Epsilon: 0.2601 | Memory:   8823
[Episode  135] Score:   2 | Record:   3 | Mean:   0.46 | Epsilon: 0.2575 | Memory:   8881
[Episode  136] Score:   1 | Record:   3 | Mean:   0.46 | Epsilon: 0.2549 | Memory:   8900
[Episode  137] Score:   1 | Record:   3 | Mean:   0.47 | Epsilon: 0.2524 | Memory:   9008
[Episode  138] Score:   1 | Record:   3 | Mean:   0.47 | Epsilon: 0.2498 | Memory:   9052
[Episode  139] Score:   3 | Record:   3 | Mean:   0.49 | Epsilon: 0.2473 | Memory:   9081
[Episode  140] Score:   1 | Record:   3 | Mean:   0.49 | Epsilon: 0.2449 | Memory:   9124
[Episode  141] Score:   3 | Record:   3 | Mean:   0.51 | Epsilon: 0.2424 | Memory:   9170
[Episode  142] Score:   3 | Record:   3 | Mean:   0.53 | Epsilon: 0.2400 | Memory:   9216
[Episode  143] Score:   2 | Record:   3 | Mean:   0.54 | Epsilon: 0.2376 | Memory:   9300
[Episode  144] Score:   0 | Record:   3 | Mean:   0.53 | Epsilon: 0.2352 | Memory:   9335
[Episode  145] Score:   3 | Record:   3 | Mean:   0.55 | Epsilon: 0.2329 | Memory:   9402
[Episode  146] Score:   1 | Record:   3 | Mean:   0.55 | Epsilon: 0.2305 | Memory:   9420
[Episode  147] Score:   2 | Record:   3 | Mean:   0.56 | Epsilon: 0.2282 | Memory:   9483
[Episode  148] Score:   1 | Record:   3 | Mean:   0.57 | Epsilon: 0.2259 | Memory:   9508
[Episode  149] Score:   3 | Record:   3 | Mean:   0.58 | Epsilon: 0.2237 | Memory:   9628
[Episode  150] Score:   3 | Record:   3 | Mean:   0.60 | Epsilon: 0.2215 | Memory:   9687
[Episode  151] Score:   3 | Record:   3 | Mean:   0.62 | Epsilon: 0.2192 | Memory:   9742
[Episode  152] Score:   4 | Record:   4 | Mean:   0.64 | Epsilon: 0.2170 | Memory:   9904
[Episode  153] Score:   3 | Record:   4 | Mean:   0.65 | Epsilon: 0.2149 | Memory:   9988
[Episode  154] Score:   7 | Record:   7 | Mean:   0.69 | Epsilon: 0.2127 | Memory:  10124
[Episode  155] Score:   1 | Record:   7 | Mean:   0.70 | Epsilon: 0.2106 | Memory:  10150
[Episode  156] Score:   2 | Record:   7 | Mean:   0.71 | Epsilon: 0.2085 | Memory:  10183
[Episode  157] Score:   6 | Record:   7 | Mean:   0.74 | Epsilon: 0.2064 | Memory:  10284
[Episode  158] Score:   2 | Record:   7 | Mean:   0.75 | Epsilon: 0.2043 | Memory:  10325
[Episode  159] Score:   2 | Record:   7 | Mean:   0.75 | Epsilon: 0.2023 | Memory:  10371
[Episode  160] Score:   0 | Record:   7 | Mean:   0.75 | Epsilon: 0.2003 | Memory:  10395
[Episode  161] Score:   7 | Record:   7 | Mean:   0.79 | Epsilon: 0.1983 | Memory:  10599
[Episode  162] Score:   4 | Record:   7 | Mean:   0.81 | Epsilon: 0.1963 | Memory:  10680
[Episode  163] Score:   4 | Record:   7 | Mean:   0.83 | Epsilon: 0.1943 | Memory:  10739
[Episode  164] Score:   1 | Record:   7 | Mean:   0.83 | Epsilon: 0.1924 | Memory:  10770
[Episode  165] Score:   1 | Record:   7 | Mean:   0.83 | Epsilon: 0.1905 | Memory:  10823
[Episode  166] Score:   6 | Record:   7 | Mean:   0.86 | Epsilon: 0.1886 | Memory:  10915
[Episode  167] Score:   2 | Record:   7 | Mean:   0.87 | Epsilon: 0.1867 | Memory:  11000
[Episode  168] Score:   1 | Record:   7 | Mean:   0.87 | Epsilon: 0.1848 | Memory:  11038
[Episode  169] Score:   9 | Record:   9 | Mean:   0.92 | Epsilon: 0.1830 | Memory:  11188
[Episode  170] Score:   1 | Record:   9 | Mean:   0.92 | Epsilon: 0.1811 | Memory:  11204
[Episode  171] Score:   8 | Record:   9 | Mean:   0.96 | Epsilon: 0.1793 | Memory:  11391
[Episode  172] Score:   2 | Record:   9 | Mean:   0.97 | Epsilon: 0.1775 | Memory:  11436
[Episode  173] Score:   8 | Record:   9 | Mean:   1.01 | Epsilon: 0.1757 | Memory:  11611
[Episode  174] Score:   3 | Record:   9 | Mean:   1.02 | Epsilon: 0.1740 | Memory:  11685
[Episode  175] Score:   4 | Record:   9 | Mean:   1.03 | Epsilon: 0.1722 | Memory:  11769
[Episode  176] Score:   3 | Record:   9 | Mean:   1.05 | Epsilon: 0.1705 | Memory:  11840
[Episode  177] Score:   2 | Record:   9 | Mean:   1.05 | Epsilon: 0.1688 | Memory:  11925
[Episode  178] Score:   1 | Record:   9 | Mean:   1.05 | Epsilon: 0.1671 | Memory:  11948
[Episode  179] Score:   5 | Record:   9 | Mean:   1.07 | Epsilon: 0.1655 | Memory:  12037
[Episode  180] Score:   5 | Record:   9 | Mean:   1.09 | Epsilon: 0.1638 | Memory:  12100
[Episode  181] Score:   2 | Record:   9 | Mean:   1.10 | Epsilon: 0.1622 | Memory:  12181
[Episode  182] Score:   3 | Record:   9 | Mean:   1.11 | Epsilon: 0.1605 | Memory:  12219
[Episode  183] Score:   2 | Record:   9 | Mean:   1.11 | Epsilon: 0.1589 | Memory:  12290
[Episode  184] Score:   7 | Record:   9 | Mean:   1.15 | Epsilon: 0.1574 | Memory:  12396
[Episode  185] Score:   3 | Record:   9 | Mean:   1.16 | Epsilon: 0.1558 | Memory:  12428
[Episode  186] Score:   8 | Record:   9 | Mean:   1.19 | Epsilon: 0.1542 | Memory:  12530
[Episode  187] Score:   4 | Record:   9 | Mean:   1.21 | Epsilon: 0.1527 | Memory:  12582
[Episode  188] Score:   6 | Record:   9 | Mean:   1.23 | Epsilon: 0.1512 | Memory:  12619
[Episode  189] Score:   3 | Record:   9 | Mean:   1.24 | Epsilon: 0.1496 | Memory:  12700
[Episode  190] Score:  17 | Record:  17 | Mean:   1.33 | Epsilon: 0.1481 | Memory:  12994
[Episode  191] Score:  10 | Record:  17 | Mean:   1.37 | Epsilon: 0.1467 | Memory:  13191
[Episode  192] Score:   2 | Record:  17 | Mean:   1.38 | Epsilon: 0.1452 | Memory:  13231
[Episode  193] Score:   1 | Record:  17 | Mean:   1.37 | Epsilon: 0.1437 | Memory:  13248
[Episode  194] Score:   2 | Record:  17 | Mean:   1.38 | Epsilon: 0.1423 | Memory:  13296
[Episode  195] Score:   2 | Record:  17 | Mean:   1.38 | Epsilon: 0.1409 | Memory:  13345
[Episode  196] Score:  11 | Record:  17 | Mean:   1.43 | Epsilon: 0.1395 | Memory:  13560
[Episode  197] Score:   1 | Record:  17 | Mean:   1.43 | Epsilon: 0.1381 | Memory:  13595
[Episode  198] Score:   3 | Record:  17 | Mean:   1.43 | Epsilon: 0.1367 | Memory:  13659
[Episode  199] Score:   2 | Record:  17 | Mean:   1.44 | Epsilon: 0.1353 | Memory:  13689
[Episode  200] Score:   2 | Record:  17 | Mean:   1.44 | Epsilon: 0.1340 | Memory:  13716
[Episode  201] Score:   1 | Record:  17 | Mean:   1.44 | Epsilon: 0.1326 | Memory:  13741
[Episode  202] Score:   7 | Record:  17 | Mean:   1.47 | Epsilon: 0.1313 | Memory:  13825
[Episode  203] Score:   7 | Record:  17 | Mean:   1.49 | Epsilon: 0.1300 | Memory:  13984
[Episode  204] Score:   0 | Record:  17 | Mean:   1.49 | Epsilon: 0.1287 | Memory:  14015
[Episode  205] Score:  13 | Record:  17 | Mean:   1.54 | Epsilon: 0.1274 | Memory:  14220
[Episode  206] Score:   1 | Record:  17 | Mean:   1.54 | Epsilon: 0.1261 | Memory:  14231
[Episode  207] Score:   4 | Record:  17 | Mean:   1.55 | Epsilon: 0.1249 | Memory:  14319
[Episode  208] Score:   3 | Record:  17 | Mean:   1.56 | Epsilon: 0.1236 | Memory:  14393
[Episode  209] Score:  13 | Record:  17 | Mean:   1.61 | Epsilon: 0.1224 | Memory:  14638
[Episode  210] Score:   2 | Record:  17 | Mean:   1.61 | Epsilon: 0.1212 | Memory:  14672
[Episode  211] Score:  11 | Record:  17 | Mean:   1.66 | Epsilon: 0.1200 | Memory:  14876
[Episode  212] Score:   2 | Record:  17 | Mean:   1.66 | Epsilon: 0.1188 | Memory:  14910
[Episode  213] Score:  10 | Record:  17 | Mean:   1.70 | Epsilon: 0.1176 | Memory:  15075
[Episode  214] Score:   8 | Record:  17 | Mean:   1.73 | Epsilon: 0.1164 | Memory:  15216
[Episode  215] Score:   0 | Record:  17 | Mean:   1.72 | Epsilon: 0.1152 | Memory:  15227
[Episode  216] Score:   1 | Record:  17 | Mean:   1.72 | Epsilon: 0.1141 | Memory:  15246
[Episode  217] Score:   9 | Record:  17 | Mean:   1.75 | Epsilon: 0.1129 | Memory:  15370
[Episode  218] Score:   6 | Record:  17 | Mean:   1.77 | Epsilon: 0.1118 | Memory:  15534
[Episode  219] Score:   3 | Record:  17 | Mean:   1.78 | Epsilon: 0.1107 | Memory:  15573
[Episode  220] Score:   9 | Record:  17 | Mean:   1.81 | Epsilon: 0.1096 | Memory:  15708
[Episode  221] Score:   6 | Record:  17 | Mean:   1.83 | Epsilon: 0.1085 | Memory:  15901
[Episode  222] Score:   9 | Record:  17 | Mean:   1.86 | Epsilon: 0.1074 | Memory:  16081
[Episode  223] Score:   1 | Record:  17 | Mean:   1.86 | Epsilon: 0.1063 | Memory:  16118
[Episode  224] Score:   2 | Record:  17 | Mean:   1.86 | Epsilon: 0.1053 | Memory:  16152
[Episode  225] Score:   8 | Record:  17 | Mean:   1.88 | Epsilon: 0.1042 | Memory:  16276
[Episode  226] Score:  12 | Record:  17 | Mean:   1.93 | Epsilon: 0.1032 | Memory:  16411
[Episode  227] Score:   3 | Record:  17 | Mean:   1.93 | Epsilon: 0.1021 | Memory:  16521
[Episode  228] Score:   1 | Record:  17 | Mean:   1.93 | Epsilon: 0.1011 | Memory:  16531
[Episode  229] Score:   7 | Record:  17 | Mean:   1.95 | Epsilon: 0.1001 | Memory:  16782
[Episode  230] Score:  14 | Record:  17 | Mean:   2.00 | Epsilon: 0.0991 | Memory:  17025
[Episode  231] Score:  13 | Record:  17 | Mean:   2.05 | Epsilon: 0.0981 | Memory:  17228
[Episode  232] Score:   1 | Record:  17 | Mean:   2.05 | Epsilon: 0.0971 | Memory:  17255
[Episode  233] Score:   5 | Record:  17 | Mean:   2.06 | Epsilon: 0.0962 | Memory:  17338
[Episode  234] Score:  12 | Record:  17 | Mean:   2.10 | Epsilon: 0.0952 | Memory:  17477
[Episode  235] Score:   9 | Record:  17 | Mean:   2.13 | Epsilon: 0.0942 | Memory:  17658
[Episode  236] Score:   1 | Record:  17 | Mean:   2.13 | Epsilon: 0.0933 | Memory:  17674
[Episode  237] Score:   2 | Record:  17 | Mean:   2.13 | Epsilon: 0.0924 | Memory:  17699
[Episode  238] Score:  17 | Record:  17 | Mean:   2.19 | Epsilon: 0.0914 | Memory:  17936
[Episode  239] Score:   7 | Record:  17 | Mean:   2.21 | Epsilon: 0.0905 | Memory:  18034
[Episode  240] Score:   4 | Record:  17 | Mean:   2.22 | Epsilon: 0.0896 | Memory:  18123
[Episode  241] Score:   6 | Record:  17 | Mean:   2.23 | Epsilon: 0.0887 | Memory:  18259
[Episode  242] Score:   1 | Record:  17 | Mean:   2.23 | Epsilon: 0.0878 | Memory:  18288
[Episode  243] Score:  23 | Record:  23 | Mean:   2.31 | Epsilon: 0.0870 | Memory:  18703
[Episode  244] Score:  17 | Record:  23 | Mean:   2.37 | Epsilon: 0.0861 | Memory:  18979
[Episode  245] Score:  13 | Record:  23 | Mean:   2.42 | Epsilon: 0.0852 | Memory:  19147
[Episode  246] Score:  11 | Record:  23 | Mean:   2.45 | Epsilon: 0.0844 | Memory:  19325
[Episode  247] Score:   8 | Record:  23 | Mean:   2.47 | Epsilon: 0.0835 | Memory:  19442
[Episode  248] Score:   5 | Record:  23 | Mean:   2.48 | Epsilon: 0.0827 | Memory:  19515
[Episode  249] Score:   1 | Record:  23 | Mean:   2.48 | Epsilon: 0.0819 | Memory:  19536
[Episode  250] Score:   8 | Record:  23 | Mean:   2.50 | Epsilon: 0.0811 | Memory:  19670
[Episode  251] Score:  10 | Record:  23 | Mean:   2.53 | Epsilon: 0.0802 | Memory:  19851
[Episode  252] Score:  15 | Record:  23 | Mean:   2.58 | Epsilon: 0.0794 | Memory:  20082
[Episode  253] Score:   3 | Record:  23 | Mean:   2.58 | Epsilon: 0.0787 | Memory:  20141
[Episode  254] Score:   1 | Record:  23 | Mean:   2.57 | Epsilon: 0.0779 | Memory:  20154
[Episode  255] Score:   1 | Record:  23 | Mean:   2.57 | Epsilon: 0.0771 | Memory:  20170
[Episode  256] Score:   5 | Record:  23 | Mean:   2.58 | Epsilon: 0.0763 | Memory:  20252
[Episode  257] Score:  15 | Record:  23 | Mean:   2.63 | Epsilon: 0.0756 | Memory:  20528
[Episode  258] Score:  11 | Record:  23 | Mean:   2.66 | Epsilon: 0.0748 | Memory:  20785
[Episode  259] Score:   5 | Record:  23 | Mean:   2.67 | Epsilon: 0.0740 | Memory:  20869
[Episode  260] Score:  14 | Record:  23 | Mean:   2.71 | Epsilon: 0.0733 | Memory:  21068
